Reference,StartDepth,BottomVegCover,BycatchQuantity,slope,ScoreNumTaxa,ScoreShannon,ScoreTaxaSelect,ScoreTaxaBenthic,ScoreNumGuilds,TBNI_Score,acres,Non,HA,TH,SAV,Alg,RU,temperature,salinity,dissolvedO2,,month,year,gr,Season,TBEP_seg,sgyear,FLUCCSCODE,areas,bottom,DominantVeg,bveg,Shore,bay_TBEPseg_season,bay_TBEPseg_sgyr,bay_TBEPseg_sgyr_season,BvegCovBin
TBM2000120112,0.5,90,0,0,6,3,0,7,5,42,0,0,0,0,90,0,0,18.4,30.4,7.8,,12,2000,20,Winter,OTB,2001,NA,19,San,Syringodium spp.,SAV,Man,OTB_Winter,OTB_2001,OTB_2001        _Winter,76-100
TBM2000120511,0.5,0,1,0,1,0,0,1,2,8,0,1,0,0,0,0,0,17.7,28.6,10.5,,12,2000,20,Winter,HB,2001,NA,2,San,None,Non,Str,HB_Winter,HB_2001,HB_2001         _Winter,0-25
TBM2000120702,0.6,0,1,0,7,10,7,7,8,78,0,1,0,0,0,0,0,17,34.9,,,12,2000,20,Winter,HB,2001,NA,5,San,None,Non,Man,HB_Winter,HB_2001,HB_2001         _Winter,0-25
TBM2000120809,0.5,60,1,0,5,9,7,5,8,68,0,0,60,0,0,0,0,15.6,28.9,7.7,,12,2000,20,Winter,OTB,2001,NA,22,MudSan,Halodule spp.,SAV,Str,OTB_Winter,OTB_2001,OTB_2001        _Winter,51-75
TBM2000120812,0.7,25,1,0,3,8,0,4,5,40,0,0,0,0,25,0,0,15.8,29.1,7.8,,12,2000,20,Winter,OTB,2001,NA,23,MudSan,Caulerpa spp.,SAV,ManEme,OTB_Winter,OTB_2001,OTB_2001        _Winter,0-25
TBM2000121217,0.6,20,3,0,4,8,0,4,5,42,942.3355159,0,0,10,10,0,0,21.4,32.2,5.7,,12,2000,20,Winter,MTB,2001,9113,7,San,SAV,SAV,Non,MTB_Winter,MTB_2001,MTB_2001        _Winter,0-25
TBM2000121221,0.5,60,1,0,10,10,7,10,8,90,942.3355159,0,42,18,0,0,0,23,31.5,5.4,,12,2000,20,Winter,MTB,2001,9113,7,Mud,Halodule spp.,SAV,Man,MTB_Winter,MTB_2001,MTB_2001        _Winter,51-75
TBM2000121302,0.9,0,1,0,6,9,3,5,5,56,0,1,0,0,0,0,0,19.1,34.4,17.5,,12,2000,20,Winter,LTB,2001,NA,8,SanStr,None,Non,Non,LTB_Winter,LTB_2001,LTB_2001        _Winter,0-25
TBM2000121309,0.3,85,0,0,2,4,0,2,2,20,0,0,0,85,0,0,0,21.3,34.1,8,,12,2000,20,Winter,LTB,2001,NA,8,San,Thalassia spp.,SAV,Non,LTB_Winter,LTB_2001,LTB_2001        _Winter,76-100
TBM2000121414,0.7,100,2,0,9,10,3,9,8,78,719.7545541,0,0,0,100,0,0,20.7,33.9,6.2,,12,2000,20,Winter,LTB,2001,9116,16,San,Syringodium spp.,SAV,Str,LTB_Winter,LTB_2001,LTB_2001        _Winter,76-100
TBM2000121416,0.5,0,0,0,2,6,0,2,8,36,719.7545541,1,0,0,0,0,0,21.2,34.7,7,,12,2000,20,Winter,LTB,2001,9116,16,San,None,Non,Non,LTB_Winter,LTB_2001,LTB_2001        _Winter,0-25
TBM2000121803,0.5,0,0,0,2,4,3,2,2,26,0,1,0,0,0,0,0,16.9,31.4,5.9,,12,2000,20,Winter,MTB,2001,NA,27,San,None,Non,Man,MTB_Winter,MTB_2001,MTB_2001        _Winter,0-25
TBM2000121806,1.2,80,0,0.2,2,3,0,2,2,18,494.4087308,0,0,80,0,0,0,19.75,32.35,7.35,,12,2000,20,Winter,MTB,2001,9113,6,San,Thalassia spp.,SAV,Non,MTB_Winter,MTB_2001,MTB_2001        _Winter,76-100
TBM2000121807,1,0,0,0,3,5,0,1,5,28,494.4087308,1,0,0,0,0,0,20.7,32.3,7.45,,12,2000,20,Winter,MTB,2001,9113,6,San,None,Non,Man,MTB_Winter,MTB_2001,MTB_2001        _Winter,0-25
TBM2000122111,0.7,80,0,0,7,10,7,8,8,80,599.279266,0,0,80,0,0,0,13.6,30.8,7.5,,12,2000,20,Winter,OTB,2001,9113,25,San,Thalassia spp.,SAV,Str,OTB_Winter,OTB_2001,OTB_2001        _Winter,76-100
TBM2001010102,0.7,100,2,0,2,5,0,2,8,34,370.0113212,0,0,0,100,0,0,9,31.3,9.9,,1,2001,20,Winter,OTB,2004,9116,20,San,Syringodium spp.,SAV,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,76-100
TBM2001010103,0.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.6,31.8,9.5,,1,2001,20,Winter,OTB,2004,NA,20,San,None,Non,ManStr,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001010204,0.5,100,0,0,5,5,3,6,8,54,197.4054345,0,20,0,80,0,0,15.4,30,9,,1,2001,20,Winter,OTB,2004,9116,26,MudSan,Syringodium spp.,SAV,Non,OTB_Winter,OTB_2004,OTB_2004        _Winter,76-100
TBM2001010205,0.4,0,0,0,0,0,0,0,0,0,197.4054345,1,0,0,0,0,0,17.4,29.8,8.8,,1,2001,20,Winter,OTB,2004,9116,26,San,None,Non,Non,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001010304,0.7,0,0,0,0,0,0,0,0,0,271.0341912,1,0,0,0,0,0,10.7,32.4,7.9,,1,2001,20,Winter,HB,2004,9113,4,San,None,Non,Str,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001010403,0.5,100,0,0,3,4,0,3,5,30,812.2302928,0,0,50,50,0,0,11.3,34.4,8.2,,1,2001,20,Winter,LTB,2004,9116,16,MudSan,SAV,SAV,Non,LTB_Winter,LTB_2004,LTB_2004        _Winter,76-100
TBM2001010901,0.5,70,0.5,0,5,9,3,6,8,62,0,0,0,28,42,0,0,13.6,30.3,9.2,,1,2001,20,Winter,OTB,2004,NA,23,San,Caulerpa spp.,SAV,ManStr,OTB_Winter,OTB_2004,OTB_2004        _Winter,51-75
TBM2001010905,0.8,0,0,0,1,0,0,1,2,8,0,1,0,0,0,0,0,13.3,31.1,8.2,,1,2001,20,Winter,OTB,2004,NA,24,San,None,Non,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001011001,0.6,60,0.5,0,3,3,3,4,5,36,316.9136941,0,0,0,60,0,0,12.5,30.9,9.75,,1,2001,20,Winter,OTB,2004,9116,25,San,Seagrasses: Unidentified,SAV,Str,OTB_Winter,OTB_2004,OTB_2004        _Winter,51-75
TBM2001011002,0.5,0,2,0,2,4,3,3,5,34,0,1,0,0,0,0,0,11,30.5,9,,1,2001,20,Winter,OTB,2004,NA,25,MudSan,None,Non,ManStr,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001011101,0.9,10,0,0,3,6,7,3,5,48,0,0,0,0,0,10,0,15.9,30.1,8.7,,1,2001,20,Winter,HB,2004,NA,3,San,Algae,Alg,Ter,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001011102,1.2,0,0,0,3,3,3,3,5,34,0,1,0,0,0,0,0,16,30.15,8.6,,1,2001,20,Winter,HB,2004,NA,29,MudSan,None,Non,Man,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001011201,0.8,90,0,0,2,4,0,0,5,22,1561.824031,0,0,0,90,0,0,17.5,33.4,8.7,,1,2001,20,Winter,MTB,2004,9113,7,San,Seagrasses: Unidentified,SAV,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,76-100
TBM2001011202,0.6,30,0,0,4,4,3,4,5,40,0,0,0,30,0,30,0,19,31.2,8.2,,1,2001,20,Winter,MTB,2004,NA,6,San,Algae,SAVAlg,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,26-50
TBM2001011203,0.5,0,5,0.1,5,8,3,5,5,52,0,1,0,0,0,0,0,19.1,31.6,8.2,,1,2001,20,Winter,MTB,2004,NA,6,MudSan,None,Non,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2001011401,0.7,95,0.5,0,2,5,0,2,8,34,0,0,0,0,95,0,0,12.8,33.2,7.4,,1,2001,20,Winter,LTB,2004,NA,10,San,Syringodium spp.,SAV,Str,LTB_Winter,LTB_2004,LTB_2004        _Winter,76-100
TBM2001011403,0.6,0,0,0,3,3,3,3,5,34,2026.28546,1,0,0,0,0,0,13.7,32.7,8.3,,1,2001,20,Winter,LTB,2004,9113,8,San,None,Non,Non,LTB_Winter,LTB_2004,LTB_2004        _Winter,0-25
TBM2001011405,0.5,0,0,0,7,1,7,7,5,54,2026.28546,1,0,0,0,0,0,15.5,32.7,6.65,,1,2001,20,Winter,LTB,2004,9113,8,San,None,Non,Man,LTB_Winter,LTB_2004,LTB_2004        _Winter,0-25
TBM2001020104,0.6,0,0,0,3,6,7,3,5,48,0,1,0,0,0,0,0,20.2,30.6,6.5,,2,2001,20,Winter,HB,2004,NA,1,MudSan,None,Non,ManStr,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001020105,0.6,0,0,0,1,0,0,0,2,6,0,1,0,0,0,0,0,20.5,30.7,6.3,,2,2001,20,Winter,HB,2004,NA,1,MudSan,None,Non,ManStr,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001020201,0.3,0,0,0.1,2,2,7,2,5,36,297.8760517,1,0,0,0,0,0,14.3,33.3,6.9,,2,2001,20,Winter,MTB,2004,9116,18,San,None,Non,Non,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2001020204,0.4,0,0,0.1,3,1,3,2,8,34,0,1,0,0,0,0,0,14.5,33.1,6.75,,2,2001,20,Winter,MTB,2004,NA,27,San,None,Non,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2001020901,0.5,100,0,0,3,5,3,3,8,44,0,0,80,20,0,0,0,19.75,33.5,7.55,,2,2001,20,Winter,LTB,2004,NA,16,San,Halodule spp.,SAV,Non,LTB_Winter,LTB_2004,LTB_2004        _Winter,76-100
TBM2001020902,0.8,100,0,0,7,1,0,7,8,46,812.2302928,0,0,0,100,0,0,19.8,33.7,6.95,,2,2001,20,Winter,LTB,2004,9116,16,San,Syringodium spp.,SAV,Non,LTB_Winter,LTB_2004,LTB_2004        _Winter,76-100
TBM2001020903,0.6,100,0.5,0,5,2,0,5,8,40,321.9136913,0,0,0,100,0,0,20.1,34,7,,2,2001,20,Winter,LTB,2004,9113,16,San,Syringodium spp.,SAV,Non,LTB_Winter,LTB_2004,LTB_2004        _Winter,76-100
TBM2001020905,0.4,50,0,0,2,5,0,2,5,28,2026.28546,0,0,15,0,15,0,23,34.5,8.9,,2,2001,20,Winter,LTB,2004,9113,8,SanStr,SAVAlg,SAVAlg,Man,LTB_Winter,LTB_2004,LTB_2004        _Winter,26-50
TBM2001021101,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.4,31.85,7.85,,2,2001,20,Winter,HB,2004,NA,29,San,None,Non,Man,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001021103,0.6,0,0,0,10,10,10,10,5,90,271.0341912,1,0,0,0,0,0,21.4,31.9,7.95,,2,2001,20,Winter,HB,2004,9113,4,San,None,Non,ManStr,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001021105,0.5,70,0.5,0,4,2,3,3,8,40,122.4623636,0,70,0,0,0,0,22.9,32.15,8.15,,2,2001,20,Winter,HB,2004,9113,5,San,Halodule spp.,SAV,ManEme,HB_Winter,HB_2004,HB_2004         _Winter,51-75
TBM2001021201,0.6,0,5.5,0.1,2,6,7,3,5,46,0,1,0,0,0,0,0,19.4,31.5,7.3,,2,2001,20,Winter,OTB,2004,NA,20,San,None,Non,Non,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001021301,0.7,0,1,0,3,6,3,4,8,48,0,1,0,0,0,0,0,21.9,29.9,7.65,,2,2001,20,Winter,OTB,2004,NA,22,MudSan,None,Non,ManEmeTer,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001021302,0.6,60,0,0,3,4,3,4,5,38,555.8564429,0,48,12,0,0,0,22,30.5,7.35,,2,2001,20,Winter,OTB,2004,9113,22,MudSan,Halodule spp.,SAV,ManEme,OTB_Winter,OTB_2004,OTB_2004        _Winter,51-75
TBM2001021303,0.6,0,0.5,0,6,9,10,7,5,74,470.3551654,1,0,0,0,0,0,23.4,31.6,7.55,,2,2001,20,Winter,OTB,2004,9113,21,MudSan,None,Non,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001030104,0.8,20,1,0,6,5,7,6,5,58,0,0,0,20,0,0,0,24.3,34.9,7.8,,3,2001,20,Winter,LTB,2004,NA,12,San,Thalassia spp.,SAV,Man,LTB_Winter,LTB_2004,LTB_2004        _Winter,0-25
TBM2001030401,0.6,100,0.5,0,3,2,0,2,8,30,178.5866165,0,100,0,0,0,0,21.4,33.2,6.8,,3,2001,20,Winter,MTB,2004,9113,6,San,Halodule spp.,SAV,ManTer,MTB_Winter,MTB_2004,MTB_2004        _Winter,76-100
TBM2001030502,0.8,0,2,0.1,5,9,0,5,5,48,0,1,0,0,0,0,0,23.15,31.9,5,,3,2001,20,Winter,MTB,2004,NA,19,MudSan,None,Non,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2001030503,0.8,0,0.5,0,5,7,7,5,5,58,0,1,0,0,0,0,0,23.7,31.15,5.8,,3,2001,20,Winter,MTB,2004,NA,19,MudSan,None,Non,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2001030504,1,0,0,0,4,7,0,3,5,38,0,1,0,0,0,0,0,23.6,30.7,6.2,,3,2001,20,Winter,MTB,2004,NA,19,MudSan,None,Non,ManStr,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2001030604,0.5,60,0.5,0,5,6,0,4,8,46,555.5806598,0,60,0,0,0,0,15.4,34.25,9.15,,3,2001,20,Winter,MTB,2004,9113,19,San,Halodule spp.,SAV,Man,MTB_Winter,MTB_2004,MTB_2004        _Winter,51-75
TBM2001030902,0.3,51,6,0,5,1,7,5,8,52,555.8564429,0,1,0,0,0,0,18.4,28.8,9,,3,2001,20,Winter,OTB,2004,9113,22,San,Halodule spp.,SAV,Str,OTB_Winter,OTB_2004,OTB_2004        _Winter,51-75
TBM2001030907,0.7,30,4,0,8,2,3,7,10,60,0,0,30,0,0,0,0,20.3,30.6,10.7,,3,2001,20,Winter,OTB,2004,NA,24,San,Halodule spp.,SAV,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,26-50
TBM2001031003,0.6,,0,0,1,0,0,0,2,6,0,1,0,0,0,0,0,20.35,29.05,8.85,,3,2001,20,Winter,OTB,2004,NA,21,San,None,Non,Man,OTB_Winter,OTB_2004,OTB_2004        _Winter,Unk
TBM2001031006,0.8,0,0,0,7,10,7,7,10,82,316.9136941,1,0,0,0,0,0,20.65,31.5,10.5,,3,2001,20,Winter,OTB,2004,9116,25,San,None,Non,Str,OTB_Winter,OTB_2004,OTB_2004        _Winter,0-25
TBM2001031102,0.8,0,0,0,2,3,0,2,5,24,0,1,0,0,0,0,0,18.7,32.9,9.7,,3,2001,20,Winter,HB,2004,NA,5,San,None,Non,Non,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001031202,0.8,0,0,0,3,4,3,2,5,34,0,1,0,0,0,0,0,19.8,31.3,7.1,,3,2001,20,Winter,HB,2004,NA,1,MudSan,None,Non,ManStr,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001031203,1,0,0.5,0,7,10,3,6,10,72,0,1,0,0,0,0,0,20.35,32.15,7.4,,3,2001,20,Winter,HB,2004,NA,3,San,None,Non,Ter,HB_Winter,HB_2004,HB_2004         _Winter,0-25
TBM2001031204,1,0,0,0,2,3,3,2,5,30,0,1,0,0,0,0,0,21.1,32.7,7.8,,3,2001,20,Winter,MTB,2004,NA,6,San,None,Non,Ter,MTB_Winter,MTB_2004,MTB_2004        _Winter,0-25
TBM2001031205,0.4,80,0,0,9,6,10,8,8,82,2026.28546,0,80,0,0,0,0,20,32.8,7.6,,3,2001,20,Winter,LTB,2004,9113,8,San,Halodule spp.,SAV,ManTer,LTB_Winter,LTB_2004,LTB_2004        _Winter,76-100
TBM2001040106,0.4,10,0,0,1,1,0,1,3,12,571.6594899,0,10,0,0,0,0,22.2,33.7,9.9,,4,2001,20,Spring,LTB,2004,9113,12,San,Halodule spp.,SAV,Non,LTB_Spring,LTB_2004,LTB_2004        _Spring,0-25
TBM2001040201,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23.6,32.4,7.85,,4,2001,20,Spring,OTB,2004,NA,25,San,None,Non,Non,OTB_Spring,OTB_2004,OTB_2004        _Spring,0-25
TBM2001040202,0.4,0,0,0,1,2,0,1,3,14,0,1,0,0,0,0,0,20.2,31.9,7.3,,4,2001,20,Spring,OTB,2004,NA,25,San,None,Non,Str,OTB_Spring,OTB_2004,OTB_2004        _Spring,0-25
TBM2001040301,0.5,,0,0.1,2,7,3,3,7,44,682.2453664,1,0,0,0,0,0,21.2,34.3,6.8,,4,2001,20,Spring,MTB,2004,9116,17,San,None,Non,Non,MTB_Spring,MTB_2004,MTB_2004        _Spring,Unk
TBM2001040302,0.5,100,0.5,0,3,3,3,3,3,30,728.3159513,0,0,0,100,0,0,21.9,33.1,7.65,,4,2001,20,Spring,MTB,2004,9116,19,MudSan,Syringodium spp.,SAV,Non,MTB_Spring,MTB_2004,MTB_2004        _Spring,76-100
TBM2001040303,0.5,50,5,0,5,5,3,5,7,50,555.5806598,0,50,0,0,0,0,26.6,33.2,5.9,,4,2001,20,Spring,OTB,2004,9113,19,MudSan,Halodule spp.,SAV,Non,OTB_Spring,OTB_2004,OTB_2004        _Spring,26-50
TBM2001040504,0.6,,0,0.2,2,7,0,3,3,30,0,1,0,0,0,0,0,24.4,30.75,6.6,,4,2001,20,Spring,MTB,2004,NA,18,San,None,Non,Str,MTB_Spring,MTB_2004,MTB_2004        _Spring,Unk
TBM2001040602,0.9,50,0,0,2,3,0,3,7,30,470.3551654,0,10,40,0,0,0,24.6,29.35,5.3,,4,2001,20,Spring,OTB,2004,9113,21,MudSan,Thalassia spp.,SAV,Man,OTB_Spring,OTB_2004,OTB_2004        _Spring,26-50
TBM2001040605,0.8,40,0.5,0,4,4,0,4,7,38,0,0,24,0,0,16,0,26.6,29.5,6.45,,4,2001,20,Spring,OTB,2004,NA,23,San,Halodule spp.,SAVAlg,Man,OTB_Spring,OTB_2004,OTB_2004        _Spring,26-50
TBM2001041202,0.5,100,1,0,4,4,3,5,3,38,969.5884524,0,100,0,0,0,0,23.1,32,6.65,,4,2001,20,Spring,MTB,2004,9113,27,San,Halodule spp.,SAV,Non,MTB_Spring,MTB_2004,MTB_2004        _Spring,76-100
TBM2001041203,0.5,0,0,0,2,6,0,2,7,34,969.5884524,1,0,0,0,0,0,23.8,32.4,8.05,,4,2001,20,Spring,MTB,2004,9113,27,San,None,Non,Non,MTB_Spring,MTB_2004,MTB_2004        _Spring,0-25
TBM2001041301,1,0,0,0.1,2,6,0,2,7,34,0,1,0,0,0,0,0,22.5,31.25,7.1,,4,2001,20,Spring,MTB,2004,NA,6,San,None,Non,Non,MTB_Spring,MTB_2004,MTB_2004        _Spring,0-25
TBM2001041303,0.5,50,0,0,3,3,3,4,7,40,1561.824031,0,0,0,50,0,0,19.7,32.35,6.65,,4,2001,20,Spring,MTB,2004,9113,7,San,Syringodium spp.,SAV,Non,MTB_Spring,MTB_2004,MTB_2004        _Spring,26-50
TBM2001041304,0.4,80,0,0.1,2,4,3,2,7,36,1561.824031,0,16,64,0,0,0,19.6,31.3,7.4,,4,2001,20,Spring,MTB,2004,9113,7,San,Thalassia spp.,SAV,Non,MTB_Spring,MTB_2004,MTB_2004        _Spring,76-100
TBM2001044509,0.5,0,3,0.1,2,4,0,1,5,24,0,1,0,0,0,0,0,21.45,29.4,7.25,,4,2001,20,Spring,HB,2004,NA,1,MudSan,None,Non,Man,HB_Spring,HB_2004,HB_2004         _Spring,0-25
TBM2001050104,1,0,0,0,1,0,0,0,3,8,0,1,0,0,0,0,0,24.3,32.4,7.8,,5,2001,20,Spring,MTB,2004,NA,19,San,None,Non,Man,MTB_Spring,MTB_2004,MTB_2004        _Spring,0-25
TBM2001050106,0.5,20,0,0,3,8,3,4,3,42,0,0,20,0,0,0,0,25.7,32,5.6,,5,2001,20,Spring,OTB,2004,NA,19,San,Halodule spp.,SAV,Non,OTB_Spring,OTB_2004,OTB_2004        _Spring,0-25
TBM2001050107,1,100,2,0.3,6,1,0,6,7,40,682.2453664,0,20,40,40,0,0,25.45,32.5,8.15,,5,2001,20,Spring,MTB,2004,9116,17,MudSan,SAV,SAV,StrTer,MTB_Spring,MTB_2004,MTB_2004        _Spring,76-100
TBM2001050504,1.2,40,2,0,7,5,7,7,7,66,0,0,12,28,0,0,0,24.5,32.1,8.1,,5,2001,20,Spring,MTB,2004,NA,6,San,Thalassia spp.,SAV,ManStr,MTB_Spring,MTB_2004,MTB_2004        _Spring,26-50
TBM2001050606,1.1,0,0,0.1,1,3,0,1,3,16,2200.420498,1,0,0,0,0,0,24.4,34.9,8.9,,5,2001,20,Spring,LTB,2004,9116,8,San,None,Non,Man,LTB_Spring,LTB_2004,LTB_2004        _Spring,0-25
TBM2001051004,1.5,,0,0.4,1,0,0,1,2,8,0,1,0,0,0,0,0,23.03333333,32.36666667,7.6,,5,2001,20,Spring,HB,2004,NA,5,San,None,Non,Non,HB_Spring,HB_2004,HB_2004         _Spring,Unk
TBM2001051005,1,0,0,0,0,0,0,0,0,0,212.0334018,1,0,0,0,0,0,23.3,32.6,7.75,,5,2001,20,Spring,MTB,2004,9116,6,San,None,Non,Man,MTB_Spring,MTB_2004,MTB_2004        _Spring,0-25
TBM2001051006,1,0,0,0,2,6,3,3,5,38,0,1,0,0,0,0,0,24.1,31.8,8.4,,5,2001,20,Spring,HB,2004,NA,4,San,None,Non,Str,HB_Spring,HB_2004,HB_2004         _Spring,0-25
TBM2001051007,0.9,90,0,0,8,4,3,8,10,66,271.0341912,0,90,0,0,0,0,24.6,31.65,9.2,,5,2001,20,Spring,HB,2004,9113,4,San,Halodule spp.,SAV,Str,HB_Spring,HB_2004,HB_2004         _Spring,76-100
TBM2001051104,1,100,0,0,2,5,0,3,3,26,321.9136913,0,0,100,0,0,0,23.6,34.3,9.05,,5,2001,20,Spring,LTB,2004,9113,16,MudSan,Thalassia spp.,SAV,Non,LTB_Spring,LTB_2004,LTB_2004        _Spring,76-100
TBM2001051302,0.4,0,0,0,3,3,3,3,7,38,0,1,0,0,0,0,0,25.85,32.2,5.3,,5,2001,20,Spring,OTB,2004,NA,23,MudSan,None,Non,ManStr,OTB_Spring,OTB_2004,OTB_2004        _Spring,0-25
TBM2001051401,0.4,30,0,0,9,9,3,10,7,76,420.2436267,0,0,30,0,0,0,25.7,32.3,6.3,,5,2001,20,Spring,OTB,2004,9113,25,San,Thalassia spp.,SAV,Str,OTB_Spring,OTB_2004,OTB_2004        _Spring,26-50
TBM2001051402,0.5,0,0,0,1,4,0,2,0,14,0,1,0,0,0,0,0,26,32.4,8.3,,5,2001,20,Spring,OTB,2004,NA,25,San,None,Non,Str,OTB_Spring,OTB_2004,OTB_2004        _Spring,0-25
TBM2001051404,0.5,100,0,0,2,2,0,2,7,26,0,0,100,0,0,0,0,27.7,31.5,6.05,,5,2001,20,Spring,OTB,2004,NA,24,MudSan,Halodule spp.,SAV,Str,OTB_Spring,OTB_2004,OTB_2004        _Spring,76-100
TBM2001051405,0.9,5,0,0,1,3,0,2,0,12,969.5884524,0,0,0,5,0,0,27.3,33.03333333,7.033333333,,5,2001,20,Spring,OTB,2004,9113,27,San,Seagrasses: Mixed,SAV,Man,OTB_Spring,OTB_2004,OTB_2004        _Spring,0-25
TBM2001060101,1.2,10,0,0,2,7,0,3,7,38,0,0,0,10,0,0,0,29.95,36.45,4.15,,6,2001,20,Summer,LTB,2004,NA,8,San,Thalassia spp.,SAV,Str,LTB_Summer,LTB_2004,LTB_2004        _Summer,0-25
TBM2001060306,1.2,0,0,0.2,2,7,0,1,7,34,0,1,0,0,0,0,0,30.95,33.3,8.7,,6,2001,20,Summer,MTB,2004,NA,6,San,None,Non,Man,MTB_Summer,MTB_2004,MTB_2004        _Summer,0-25
TBM2001060402,0.9,100,3,0.6,5,4,5,6,10,60,0,0,0,0,100,30,0,30,33.5,4.85,,6,2001,20,Summer,OTB,2004,NA,26,MudSan,Syringodium spp.,SAVAlg,ManStr,OTB_Summer,OTB_2004,OTB_2004        _Summer,76-100
TBM2001060502,0.6,0,0,0,1,5,0,1,3,20,0,1,0,0,0,0,0,28.4,30.95,4.05,,6,2001,20,Summer,MTB,2004,NA,18,San,None,Non,Str,MTB_Summer,MTB_2004,MTB_2004        _Summer,0-25
TBM2001060605,0.7,100,1,0.1,7,7,10,7,10,82,0,0,100,0,0,0,0,31.4,33.8,7.4,,6,2001,20,Summer,MTB,2004,NA,6,San,Halodule spp.,SAV,Man,MTB_Summer,MTB_2004,MTB_2004        _Summer,76-100
TBM2001060607,1.5,100,0,0.3,8,6,5,9,10,76,1561.824031,0,100,0,0,0,0,30.9,35.9,6.433333333,,6,2001,20,Summer,MTB,2004,9113,7,MudSan,Halodule spp.,SAV,Man,MTB_Summer,MTB_2004,MTB_2004        _Summer,76-100
TBM2001060901,0.8,20,0,0,4,9,0,5,7,50,0,0,0,20,0,0,0,29.3,35.5,8.4,,6,2001,20,Summer,LTB,2004,NA,8,San,Thalassia spp.,SAV,Man,LTB_Summer,LTB_2004,LTB_2004        _Summer,0-25
TBM2001061001,1.2,0,0,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,28.7,30.7,6.6,,6,2001,20,Summer,HB,2004,NA,2,SanStr,None,Non,StrTer,HB_Summer,HB_2004,HB_2004         _Summer,0-25
TBM2001061002,1.4,0,0,0.2,2,6,0,3,3,28,0,1,0,0,0,0,0,30.7,30.9,7.9,,6,2001,20,Summer,HB,2004,NA,1,San,None,Non,Non,HB_Summer,HB_2004,HB_2004         _Summer,0-25
TBM2001061003,0.6,75,7,0.1,4,5,5,5,7,52,0,0,0,0,75,0,0,29.65,31.15,8.6,,6,2001,20,Summer,HB,2004,NA,3,San,Syringodium spp.,SAV,Ter,HB_Summer,HB_2004,HB_2004         _Summer,51-75
TBM2001061105,0.6,0,0,0.1,4,6,2,4,3,38,0,1,0,0,0,0,0,29.85,32.2,7.85,,6,2001,20,Summer,OTB,2004,NA,25,San,None,Non,ManEmeStr,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001061206,1.1,70,1,0,2,2,3,3,7,34,571.6594899,0,35,35,0,0,0,30.7,35.9,7.866666667,,6,2001,20,Summer,LTB,2004,9113,12,MudSan,SAV,SAV,Man,LTB_Summer,LTB_2004,LTB_2004        _Summer,51-75
TBM2001061303,1,90,5,0,6,9,5,8,7,70,555.5806598,0,90,0,0,0,0,34.4,33.5,4.8,,6,2001,20,Summer,OTB,2004,9113,19,San,Halodule spp.,SAV,Man,OTB_Summer,OTB_2004,OTB_2004        _Summer,76-100
TBM2001061304,1.1,0,0,0.1,2,4,0,1,3,20,370.0113212,1,0,0,0,0,0,31.3,33.2,6.9,,6,2001,20,Summer,OTB,2004,9116,20,San,None,Non,Ter,OTB_Summer,OTB_2004,OTB_2004        _Summer,0-25
TBM2001061401,0.6,90,0,0.2,6,7,5,6,10,68,273.1785455,0,90,0,0,0,0,28.4,32.3,4.7,,6,2001,20,Summer,OTB,2004,9113,23,MudSan,Halodule spp.,SAV,Man,OTB_Summer,OTB_2004,OTB_2004        _Summer,76-100
